NACA 4412                                       
 Alfa =   1.50000 Re =    20000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   0.85489 -0.00294 -0.08872
   0.87190 -0.00266 -0.09482
   0.88889 -0.00241 -0.10202
   0.90581 -0.00218 -0.11050
   0.92258 -0.00197 -0.12048
   0.93902 -0.00179 -0.13222
   0.95483 -0.00163 -0.14596
   0.96953 -0.00150 -0.16168
   0.98258 -0.00139 -0.17939
   0.99368 -0.00131 -0.19825
   1.00000 -0.00126 -0.21757
